PERMNO,date,COMNAM,RCRDDT,PRC,VOL,RET,BID,ASK,RETX,ma20,ma60,signal,lagged_signal,buy_hold_position,strategy_return,buy_hold_return,trade,strategy_return_tc,buy_hold_equity,strategy_equity,strategy_equity_tc
86580,2020-07-22,NVIDIA CORP,,417.54999,9168488,0.010674,417.60001,417.73999,0.010674,397.813002,359.068918,1,1,1,0.010674,0.010674,0,0.010674,3.143395779032901,1.4701939500444563,1.4650987513092557
86580,2020-07-23,NVIDIA CORP,,405.19,10264938,-0.029601,405.28,405.47,-0.029601,399.6015015,360.9660848333333,1,1,1,-0.029601,-0.029601,0,-0.029601,3.050348120577748,1.4266747389291903,1.4217303631717504
86580,2020-07-24,NVIDIA CORP,,407.78,11805409,0.006392,407.76999,407.89999,0.006392,401.010501,362.788085,1,1,1,0.006392,0.006392,0,0.006392,3.069845945764481,1.4357940438604255,1.4308180636531442
86580,2020-07-27,NVIDIA CORP,,416.85999,7291430,0.022267,416.85999,416.98999,0.022267,403.5435,364.8644181666667,1,1,1,0.022267,0.022267,0,0.022267,3.1382022054388186,1.4677648698350656,1.4626780894765088
86580,2020-07-28,NVIDIA CORP,,408.62,6780002,-0.019767,408.62,408.79999,-0.019767,405.5745,366.9617515,1,1,1,-0.019767,-0.019767,0,-0.019767,3.0761693624439097,1.438751561653036,1.4337653316818266
86580,2020-07-29,NVIDIA CORP,,418.62,7102768,0.024473,418.62,418.64001,0.024473,407.51000000000005,369.0840015,1,1,1,0.024473,0.024473,0,0.024473,3.1514524552509995,1.4739621286213707,1.468853870644076
86580,2020-07-30,NVIDIA CORP,,424.56,7714185,0.014189,424.42999,424.56,0.014189,409.6779995,371.264335,1,1,1,0.014189,0.014189,0,0.014189,3.196168414138556,1.4948761772643793,1.4896954382146448
86580,2020-07-31,NVIDIA CORP,,424.59,9646043,7.1e-05,424.57999,424.69,7.1e-05,411.683,373.3776681666667,1,1,1,7.1e-05,7.1e-05,0,7.1e-05,3.1963953420959594,1.494982313472965,1.489801206590758
86580,2020-08-03,NVIDIA CORP,,440.41,10299990,0.037259,440.26001,440.42001,0.037259,414.02499950000004,375.6366681666667,1,1,1,0.037259,0.037259,0,0.037259,3.3154898361471123,1.550683859490654,1.545309709747123
86580,2020-08-04,NVIDIA CORP,,449.10999,7736304,0.019754,449.04999,449.10999,0.019754,416.736999,377.9135013333334,1,1,1,0.019754,0.019754,0,0.019754,3.3809840223703627,1.5813160684510326,1.5758357577534676
86580,2020-08-05,NVIDIA CORP,,451.47,6235070,0.005255,451.45001,451.69,0.005255,418.87849850000003,380.0610013333333,1,1,1,0.005255,0.005255,0,0.005255,3.398751093407919,1.5896258843907427,1.584116774660462
86580,2020-08-06,NVIDIA CORP,,453.42001,6093198,0.004319,453.25,453.42999,0.004319,420.5314995,382.41633466666667,1,1,1,0.004319,0.004319,0,0.004319,3.4134302993803476,1.5964914785854263,1.5909585750102206
86580,2020-08-07,NVIDIA CORP,,447.98001,8535903,-0.011998,447.98001,448.12,-0.011998,421.9719994999999,384.69600133333336,1,1,1,-0.011998,-0.011998,0,-0.011998,3.3724759626483825,1.5773367738253583,1.571870254027248
86580,2020-08-10,NVIDIA CORP,,446.60001,10663401,-0.003081,446.5,446.60999,-0.003081,424.19749999999993,386.7856681666666,1,1,1,-0.003081,-0.003081,0,-0.003081,3.362085364207463,1.5724769992252023,1.56702732177459
86580,2020-08-11,NVIDIA CORP,,434.0,8839718,-0.028213,433.98999,434.10999,-0.028213,425.1435005,388.3585015,1,1,1,-0.028213,-0.028213,0,-0.028213,3.2672308498270777,1.5281127056460617,1.5228167799453634
86580,2020-08-12,NVIDIA CORP,,457.60999,11604678,0.054401,457.39999,457.62,0.054401,427.56949999999995,390.1518345,1,1,1,0.054401,0.054401,0,0.054401,3.4449714752885203,1.611243564945913,1.605659535591171
86580,2020-08-13,NVIDIA CORP,,457.72,9331779,0.00024,457.72,457.85999,0.00024,430.1859995,391.91016783333333,1,1,1,0.00024,0.00024,0,0.00024,3.44579826844259,1.6116302634015,1.6060448938797127
86580,2020-08-14,NVIDIA CORP,,462.56,9142600,0.010574,462.54999,462.56,0.010574,432.91099950000006,393.6395013333333,1,1,1,0.010574,0.010574,0,0.010574,3.482234139333102,1.6286716418067078,1.6230272125875969
86580,2020-08-17,NVIDIA CORP,,493.48001,15496826,0.066845,493.42999,493.57999,0.066845,436.56350050000003,396.01400133333334,1,1,1,0.066845,0.066845,0,0.066845,3.7150040803768234,1.7375401977032772,1.7315184666130148
86580,2020-08-18,NVIDIA CORP,,490.42999,12546761,-0.006181,490.42001,490.62,-0.006181,440.42799950000006,398.1703346666667,1,1,1,-0.006181,-0.006181,0,-0.006181,3.692041640156014,1.7268004617412733,1.7208159509708798
86580,2020-08-19,NVIDIA CORP,,485.54001,15516780,-0.009971,485.73999,485.95001,-0.009971,443.8275004999999,400.450835,1,1,1,-0.009971,-0.009971,0,-0.009971,3.655228292962019,1.7095825343372513,1.7036576951237492
86580,2020-08-20,NVIDIA CORP,,485.64001,22950656,0.000206,485.57001,485.72,0.000206,447.8500010000001,402.861335,1,1,1,0.000206,0.000206,0,0.000206,3.655981269990369,1.7099347083393246,1.7040086486089445
86580,2020-08-21,NVIDIA CORP,,507.34,24928984,0.044683,507.12,507.13,0.044683,452.82800100000003,405.65900150000004,1,1,1,0.044683,0.044683,0,0.044683,3.8193414810773487,1.7863397209120506,1.780148867054738
86580,2020-08-24,NVIDIA CORP,,508.81,12222002,0.002897,508.56,508.76999,0.002897,457.4255015,408.22216833333334,1,1,1,0.002897,0.002897,0,0.002897,3.8304061133480296,1.7915147470835326,1.7853059583225954
86580,2020-08-25,NVIDIA CORP,,510.0,7204714,0.002339,510.01001,510.13,0.002339,462.4945015,410.851335,1,1,1,0.002339,0.002339,0,0.002339,3.839365433247151,1.7957051000769613,1.7894817889591121
86580,2020-08-26,NVIDIA CORP,,510.92001,7993207,0.001804,510.76001,510.92001,0.001804,467.10950199999996,413.4831683333333,1,1,1,0.001804,0.001804,0,0.001804,3.8462916484887284,1.7989445520775,1.7927100141063943
86580,2020-08-27,NVIDIA CORP,,505.13,7903065,-0.011333,505.13,505.29999,-0.011333,471.138002,416.0556683333333,1,1,1,-0.011333,-0.011333,0,-0.011333,3.8027016252364056,1.7785571134688056,1.7723932315165265
86580,2020-08-28,NVIDIA CORP,,525.90997,13381957,0.041138,525.90002,525.91998,0.041138,476.2040005,418.97650116666665,1,1,1,0.041138,0.041138,0,0.041138,3.9591371646953806,1.851723396002685,1.845305944274653
86580,2020-08-31,NVIDIA CORP,,534.97998,12483657,0.017246,534.87,534.88,0.017246,480.9324995,421.94616766666667,1,1,1,0.017246,0.017246,0,0.017246,4.027416444237717,1.8836582176901475,1.877130090589614
86580,2020-09-01,NVIDIA CORP,2020-09-02,552.84003,12748540,0.033684,552.85999,553.0,0.033385,486.1190014999999,425.29016799999994,1,1,1,0.033684,0.033684,0,0.033684,4.163075939745421,1.9471073610948226,1.9403593405610347
86580,2020-09-02,NVIDIA CORP,,573.85999,21753534,0.038022,573.54999,573.85999,0.038022,492.238501,428.8238345,1,1,1,0.038022,0.038022,0,0.038022,4.321364413126422,2.02114027717837,2.0141356834078463
86580,2020-09-03,NVIDIA CORP,,520.62,23564158,-0.092775,520.60999,520.73999,-0.092775,495.59850050000006,431.25633433333337,1,1,1,-0.092775,-0.092775,0,-0.092775,3.920449829698618,1.8336289879631467,1.8272742453796833
86580,2020-09-04,NVIDIA CORP,,504.89999,36782974,-0.030195,504.57999,504.89001,-0.030195,498.44449950000006,433.8071673333333,1,1,1,-0.030195,-0.030195,0,-0.030195,3.8020718470908683,1.7782625606715996,1.7720996995404439
86580,2020-09-08,NVIDIA CORP,,476.51999,19833466,-0.056209,475.85999,475.87,-0.056209,499.9404985,435.79416733333335,1,1,1,-0.056209,-0.056209,0,-0.056209,3.588361190637738,1.6783082003988097,1.6724917475289751
86580,2020-09-09,NVIDIA CORP,,508.60001,18338844,0.067321,508.28,508.42001,0.067321,503.670499,438.15500066666664,1,1,1,0.067321,0.067321,0,0.067321,3.829933254352661,1.7912935867578579,1.7850855644643733
86580,2020-09-10,NVIDIA CORP,,492.47,17388678,-0.031715,491.98999,492.48001,-0.031715,505.41349950000006,440.31716750000004,1,1,1,-0.031715,-0.031715,0,-0.031715,3.7084669211908663,1.7344827106538323,1.7284715757873856
86580,2020-09-11,NVIDIA CORP,,486.57999,15851123,-0.01196,486.42999,486.92999,-0.01196,506.856499,442.2695006666666,1,1,1,-0.01196,-0.01196,0,-0.01196,3.6641136568134236,1.7137382974344124,1.7077990557409686
86580,2020-09-14,NVIDIA CORP,,514.89001,29894061,0.058182,514.63,514.90997,0.058182,509.47299949999996,444.70566750000006,1,1,1,0.058182,0.058182,0,0.058182,3.8772991175941423,1.8134470190557412,1.8071622204020896
86580,2020-09-15,NVIDIA CORP,,519.64001,18145130,0.009225,519.75,519.88,0.009225,510.78099949999995,447.19216750000004,1,1,1,0.009225,0.009225,0,0.009225,3.9130672019539485,1.8301760678065304,1.823833291885299
86580,2020-09-16,NVIDIA CORP,,500.57999,13868232,-0.036679,500.56,500.89999,-0.036679,511.28849949999994,449.1840005,1,1,1,-0.036679,-0.036679,0,-0.036679,3.7695398100534794,1.7630470398154547,1.756936910572238
86580,2020-09-17,NVIDIA CORP,,498.54001,19754776,-0.004075,498.54001,498.54999,-0.004075,511.93849950000003,451.1930006666667,1,1,1,-0.004075,-0.004075,0,-0.004075,3.7541789353275115,1.7558626231282066,1.7497773926616562
86580,2020-09-18,NVIDIA CORP,,487.57001,17433327,-0.022004,487.28,487.48001,-0.022004,512.0349994999999,453.1621673333333,1,1,1,-0.022004,-0.022004,0,-0.022004,3.671571982034565,1.7172266219688934,1.7112752909135291
86580,2020-09-21,NVIDIA CORP,,500.69,18059021,0.026909,500.67001,500.89001,0.026909,511.7024995,455.18033383333335,1,1,1,0.026909,0.026909,0,0.026909,3.7703703124991335,1.7634354731394546,1.7573239977167214
86580,2020-09-22,NVIDIA CORP,,505.51001,16126560,0.009627,505.54999,505.69,0.009627,511.5375,457.50216716666665,1,1,1,0.009627,0.009627,0,0.009627,3.806667667497563,1.7804120664393681,1.7742417558427404
86580,2020-09-23,NVIDIA CORP,,484.95001,16140488,-0.040672,484.98001,485.32001,-0.040672,510.2850005,459.45133400000003,1,1,1,-0.040672,-0.040672,0,-0.040672,3.651842880125102,1.7079991468731461,1.7020797951491042
86580,2020-09-24,NVIDIA CORP,,493.92001,18240617,0.018497,493.69,493.92999,0.018497,509.4350005,461.3515008333334,1,1,1,0.018497,0.018497,0,0.018497,3.7193910178787757,1.7395920070928588,1.7335631651199772
86580,2020-09-25,NVIDIA CORP,,514.95001,14672053,0.042578,514.95001,515.09998,0.042578,509.926001,463.5806675,1,1,1,0.042578,0.042578,0,0.042578,3.8777552486380182,1.8136603555708586,1.8073748175644555
86580,2020-09-28,NVIDIA CORP,,521.40002,14314406,0.012526,521.28998,521.40002,0.012526,509.7005035,465.8625013333333,1,1,1,0.012526,0.012526,0,0.012526,3.9263280108824583,1.8363782651847391,1.830013994529268
86580,2020-09-29,NVIDIA CORP,,529.03003,15541009,0.014634,528.71997,528.94,0.014634,509.403006,468.1201683333333,1,1,1,0.014634,0.014634,0,0.014634,3.983785894993712,1.8632518247174528,1.8567944193252093
86580,2020-09-30,NVIDIA CORP,,541.21997,17191637,0.023042,540.72998,541.06,0.023042,508.82200300000005,470.5593345,1,1,1,0.023042,0.023042,0,0.023042,4.075580289586157,1.9061848732625923,1.8995786763353009
86580,2020-10-01,NVIDIA CORP,,544.58002,13096751,0.006208,544.69,544.70001,0.006208,507.3580045,472.8250013333334,1,1,1,0.006208,0.006208,0,0.006208,4.100881492023908,1.9180184689558064,1.9113712607579905
86580,2020-10-02,NVIDIA CORP,,522.48999,13786400,-0.040563,522.45001,522.48999,-0.040563,507.45150399999994,474.52716799999996,1,1,1,-0.040563,-0.040563,0,-0.040563,3.9345374360629424,1.840217885799552,1.833840308307864
86580,2020-10-05,NVIDIA CORP,,545.70001,11971322,0.044422,545.5,545.70001,0.044422,509.49150499999996,476.6360013333333,1,1,1,0.044422,0.044422,0,0.044422,4.10931745804773,1.9219640447225395,1.915303162483516
86580,2020-10-06,NVIDIA CORP,,549.46002,19563940,0.00689,548.96002,549.38,0.00689,513.1385065000001,479.09216833333335,1,1,1,0.00689,0.00689,0,0.00689,4.1376306553336795,1.9352063769906778,1.9284996012730276
86580,2020-10-07,NVIDIA CORP,,558.56,10427113,0.016562,558.32001,558.56,0.016562,515.636506,481.4835018333333,1,1,1,0.016562,0.016562,0,0.016562,4.206158094247316,1.9672572650063973,1.9604394116693113
86580,2020-10-08,NVIDIA CORP,,553.54999,9444243,-0.00897,553.51001,553.78998,-0.00897,518.6905055,483.8911683333333,1,1,1,-0.00897,-0.00897,0,-0.00897,4.168428856141918,1.9496109673392898,1.9428542701466376
86580,2020-10-09,NVIDIA CORP,,550.51001,8649260,-0.005492,550.51001,550.53998,-0.005492,521.8870065,486.309835,1,1,1,-0.005492,-0.005492,0,-0.005492,4.1455358448639865,1.9389037039066623,1.932184114494992
86580,2020-10-12,NVIDIA CORP,,569.03998,10840679,0.03366,568.71002,568.92999,0.03366,524.594505,488.9928346666667,1,1,1,0.03366,0.03366,0,0.03366,4.2850745814021085,2.0041672025801605,1.9972214317888934
86580,2020-10-13,NVIDIA CORP,,569.92999,8570963,0.001564,569.71002,569.92999,0.001564,527.109004,491.4845013333333,1,1,1,0.001564,0.001564,0,0.001564,4.291776438047421,2.0073017200849956,2.000345086108211
86580,2020-10-14,NVIDIA CORP,,563.81,6885442,-0.010738,563.56,563.83002,-0.010738,530.2705045,493.99566783333336,1,1,1,-0.010738,-0.010738,0,-0.010738,4.245691342655668,1.9857473142147228,1.978865380573581
86580,2020-10-15,NVIDIA CORP,,558.79999,6662403,-0.008886,558.78998,559.0,-0.008886,533.2835035,496.3498345,1,1,1,-0.008886,-0.008886,0,-0.008886,4.20796412938483,1.968101963580611,1.9612811828018042
86580,2020-10-16,NVIDIA CORP,,552.46002,6054692,-0.011346,552.27002,552.46997,-0.011346,536.528004,498.80433483333337,1,1,1,-0.011346,-0.011346,0,-0.011346,4.16022056837283,1.9457718787018254,1.939028486501735
86580,2020-10-19,NVIDIA CORP,,539.90997,7438728,-0.022717,539.90997,540.31,-0.022717,538.4890025,501.00650099999996,1,1,1,-0.022717,-0.022717,0,-0.022717,4.0657128377211045,1.901569778933356,1.8949795763738753
86580,2020-10-20,NVIDIA CORP,,545.82001,5713692,0.010946,545.5,545.82001,0.010946,540.5045025,503.15583466666664,1,1,1,0.010946,0.010946,0,0.010946,4.110216130442799,1.9223843617335605,1.9157220228168634
86580,2020-10-21,NVIDIA CORP,,540.98999,5481351,-0.008849,540.97998,541.0,-0.008849,543.3065015,505.36200116666663,1,1,1,-0.008849,-0.008849,0,-0.008849,4.0738448279045105,1.9053731825165803,1.898769798636957
86580,2020-10-22,NVIDIA CORP,,534.44,7251612,-0.012107,534.5,534.58002,-0.012107,545.332501,507.2923345,1,1,1,-0.012107,-0.012107,0,-0.012107,4.024522788573071,1.882304829395852,1.8757813926848594
86580,2020-10-23,NVIDIA CORP,,543.60999,5822844,0.017158,543.41998,543.60999,0.017158,546.7655000000001,509.276501,1,1,1,0.017158,0.017158,0,0.017158,4.093575550579407,1.914601415658626,1.9079660498205462
86580,2020-10-26,NVIDIA CORP,,525.65002,8400057,-0.033038,525.65002,525.65997,-0.033038,546.978,510.96083466666664,1,1,1,-0.033038,-0.033038,0,-0.033038,3.958332001539365,1.8513468140880962,1.8449306674665749
86580,2020-10-27,NVIDIA CORP,,535.87,6241444,0.019443,535.72998,535.87,0.019443,547.3199985,512.5518346666667,1,1,1,0.019443,0.019443,0,0.019443,4.035293850645295,1.8873425501944112,1.8808016544341277
86580,2020-10-28,NVIDIA CORP,,505.07999,9389253,-0.057458,505.04999,505.32999,-0.057458,545.5129995,513.4846679999999,1,1,1,-0.057458,-0.057458,0,-0.057458,3.8034339365749177,1.7788996219453408,1.7727345529736516
86580,2020-10-29,NVIDIA CORP,,520.96002,7980728,0.031441,520.5,520.71997,0.031441,544.3319994999999,514.642835,1,1,1,0.031441,0.031441,0,0.031441,3.9230177029747697,1.8348300049589243,1.8284711000536962
86580,2020-10-30,NVIDIA CORP,,501.35999,10396643,-0.037623,502.0,502.39001,-0.037623,543.2754995,515.4418346666666,1,1,1,-0.037623,-0.037623,0,-0.037623,3.77542200793575,1.7657981956823547,1.7596785318563761
86580,2020-11-02,NVIDIA CORP,,503.23001,7469735,0.00373,503.23001,503.37,0.00373,541.1519995,516.362668,1,1,1,0.00373,0.00373,0,0.00373,3.7895043320253503,1.77238462295225,1.7662421327802005
86580,2020-11-03,NVIDIA CORP,,520.78003,6813490,0.034875,520.52002,520.78003,0.034875,539.7180000000001,517.5990016666667,1,1,1,0.034875,0.034875,0,0.034875,3.921663295604734,1.8341965366777098,1.82783982716091
86580,2020-11-04,NVIDIA CORP,,551.77002,10236098,0.059507,551.40997,551.78003,0.059507,539.378501,519.5618353333334,1,1,1,0.059507,0.059507,0,0.059507,4.155029713336285,1.9433440699857902,1.9366090917557741
86580,2020-11-05,NVIDIA CORP,,566.40002,7962730,0.026515,566.07001,566.40997,0.026515,540.0210025,521.3750025,1,1,1,0.026515,0.026515,0,0.026515,4.265200326185397,1.9948718380014636,1.9879582818236785
86580,2020-11-06,NVIDIA CORP,,582.47998,9569669,0.02839,582.33002,582.47998,0.02839,541.619501,523.4543355,1,1,1,0.02839,0.02839,0,0.02839,4.3862893634458,2.051506249482325,2.0443964174446525
86580,2020-11-09,NVIDIA CORP,,545.22998,14535801,-0.063951,545.23999,545.40997,-0.063951,540.429001,524.8321685,1,1,1,-0.063951,-0.063951,0,-0.063951,4.105781772364078,1.9203103733216806,1.9136552221526495
86580,2020-11-10,NVIDIA CORP,,510.79999,16108308,-0.063148,510.54999,510.89001,-0.063148,537.472501,525.1208348333333,1,1,1,-0.063148,-0.063148,0,-0.063148,3.8465098650028313,1.7990466138671632,1.792811722184154
86580,2020-11-11,NVIDIA CORP,,536.71997,10099341,0.050744,536.59998,536.71997,0.050744,536.1179995,525.8923345,1,1,1,0.050744,0.050744,0,0.050744,4.041697161592535,1.8903374352412383,1.8837861602146666
86580,2020-11-12,NVIDIA CORP,,538.27002,9148687,0.002888,538.26001,538.5,0.002888,535.091501,526.771168,1,1,1,0.002888,0.002888,0,0.002888,4.053369582995214,1.895796729754215,1.8892265346453665
86580,2020-11-13,NVIDIA CORP,,531.88,8645614,-0.011871,531.87,531.88,-0.011871,534.0625,527.5418345,1,1,1,-0.011871,-0.011871,0,-0.011871,4.005252032675478,1.8732917267753029,1.8667995264525914
86580,2020-11-16,NVIDIA CORP,,540.60999,10318676,0.016413,540.75,541.02002,0.016413,534.097501,528.0963343333333,1,1,1,0.016413,0.016413,0,0.016413,4.07099023428778,1.904038063886866,1.8974393070802578
86580,2020-11-17,NVIDIA CORP,,536.89001,7780605,-0.006881,536.70001,536.90002,-0.006881,533.6510010000001,528.5643345000001,1,1,1,-0.006881,-0.006881,0,-0.006881,4.042977750485646,1.8909363779692603,1.8843830272082385
86580,2020-11-18,NVIDIA CORP,,537.15002,12756502,0.000484,537.0,537.15002,0.000484,533.4590025,529.0168348333333,1,1,1,0.000484,0.000484,0,0.000484,4.044934551716881,1.8918515911761973,1.8852950685934071
86580,2020-11-19,NVIDIA CORP,,537.60999,14104318,0.000856,537.60999,537.85999,0.000856,533.6175020000001,529.4616678333333,1,1,1,0.000856,0.000856,0,0.000856,4.04839701569315,1.893471016138244,1.886908881172123
86580,2020-11-20,NVIDIA CORP,,523.51001,8615120,-0.026227,523.22998,523.51001,-0.026227,532.6125030000001,529.7680013333334,1,1,1,-0.026227,-0.026227,0,-0.026227,3.942219707162566,1.8438109517979862,1.837420921945622
86580,2020-11-23,NVIDIA CORP,,525.59998,9011816,0.003992,525.09998,525.52002,0.003992,532.610001,529.7628348333334,1,1,1,0.003992,0.003992,0,0.003992,3.957957048233559,1.8511714451175636,1.8447559062660288
86580,2020-11-24,NVIDIA CORP,,518.31,8645551,-0.01387,518.31,518.46997,-0.01387,531.732001,529.4850018333333,1,1,1,-0.01387,-0.01387,0,-0.01387,3.903060183974559,1.8254956971737828,1.8191691418461189
86580,2020-11-25,NVIDIA CORP,,529.39001,6477277,0.021377,529.40002,529.60999,0.021377,532.947502,529.0941681666667,1,1,1,0.021377,0.021377,0,0.021377,3.986495901527383,1.8645193186922666,1.8580575205913634
86580,2020-11-27,NVIDIA CORP,,530.45001,4179001,0.002002,530.41998,530.73999,0.002002,533.4220015000001,528.3706685000001,1,1,1,0.002002,0.002002,0,0.002002,3.994476866322241,1.8682520863682885,1.8617773517475875
86580,2020-11-30,NVIDIA CORP,,536.06,7139328,0.010576,536.34998,536.48999,0.010576,535.157002,528.6280018333333,1,1,1,0.010576,0.010576,0,0.010576,4.036722453660465,1.8880107204337193,1.8814675090196697
86580,2020-12-01,NVIDIA CORP,,535.59998,7429036,-0.000858,535.33002,535.59998,-0.000858,536.7755005,529.1396683333334,1,1,1,-0.000858,-0.000858,0,-0.000858,4.033258945795224,1.886390807235587,1.8798532098969307
86580,2020-12-02,NVIDIA CORP,,541.78003,7074739,0.011539,541.59998,541.77002,0.011539,537.8255005,530.2273356666667,1,1,1,0.011539,0.011539,0,0.011539,4.079798720770755,1.9081578707602784,1.9015448360859313
86580,2020-12-03,NVIDIA CORP,2020-12-04,535.84003,4979950,-0.010669,535.84003,536.12,-0.010964,537.029001,530.681336,1,1,1,-0.010669,-0.010669,0,-0.010669,4.036271348218852,1.887799734437137,1.8812572542297303
86580,2020-12-04,NVIDIA CORP,,542.33002,5026841,0.012112,542.33002,542.39001,0.012112,535.825501,531.5123363333333,1,1,1,0.012112,0.012112,0,0.012112,4.0851586667884785,1.9106647648206394,1.9040430420929606
86580,2020-12-07,NVIDIA CORP,,544.27002,5560403,0.003577,544.41998,544.42999,0.003577,533.915003,532.4738368333334,1,1,1,0.003577,0.003577,0,0.003577,4.09977127933958,1.9174992126844028,1.910853804054527
86580,2020-12-08,NVIDIA CORP,,534.0,6775579,-0.018869,533.84003,534.03003,-0.018869,533.3535039999999,532.7923366666666,1,1,1,-0.018869,-0.018869,0,-0.018869,4.022412695069722,1.8813179200402608,1.8747979036258222
